license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
4,2014-07-01 07:47:47.793519,2014-07-01 07:56:29.793519,15,3,2.9874736954848466,122.14864296404932,0,,
4,2014-07-01 08:27:08.126852,2014-07-01 08:41:22.793519,23,81,4.581539100693785,133.17932132650222,1,1,A3
4,2014-07-01 10:24:32.793519,2014-07-01 10:36:47.793519,84,3,6.750609008647492,7.827553314841668,0,,
4,2014-07-01 11:35:22.793519,2014-07-01 11:43:48.793519,50,93,5.333490446305724,36.86067179639172,0,,
4,2014-07-01 12:16:11.793519,2014-07-01 12:23:17.126852,66,60,1.985836595779028,43.90923448941959,0,,
4,2014-07-01 18:07:51.126852,2014-07-01 18:15:45.126852,121,75,1.8992630741176888,52.29389450625095,0,,
4,2014-07-01 18:57:20.726852,2014-07-01 19:10:29.726852,83,105,2.5766874459395166,55.83810390036211,0,,
4,2014-07-01 19:47:02.726852,2014-07-01 20:21:18.726852,109,29,26.39306926261881,90.24410321558324,0,,
4,2014-07-01 21:08:43.726852,2014-07-01 21:18:59.726852,148,267,5.841561108382964,102.95599484738499,0,,
4,2014-07-01 21:37:40.726852,2014-07-01 21:48:45.726852,176,58,7.839409981600772,113.8820378149078,0,,
4,2014-07-01 22:17:14.226852,2014-07-01 22:41:24.226852,193,219,12.56919405115386,128.1902472098561,0,,
4,2014-07-02 00:38:38.226852,2014-07-02 00:49:34.476852,17,0,4.351684555308121,177.13430892593465,0,,
4,2014-07-02 01:30:28.476852,2014-07-02 01:40:05.476852,78,46,5.509911930516582,199.38212271902603,1,2,A6
4,2014-07-02 03:53:14.976852,2014-07-02 03:58:53.883829,0,0,1.3156994594421731,7.652828874942518,0,,
4,2014-07-02 04:16:05.703829,2014-07-02 04:20:58.167244,0,0,1.3156994594421731,9.99617744681165,0,,
4,2014-07-02 04:38:16.244167,2014-07-02 04:45:36.119167,0,1,2.021085491453512,13.04491205069212,0,,
4,2014-07-02 05:02:02.285834,2014-07-02 05:07:14.419167,0,0,1.3156994594421731,16.747947290695308,0,,
4,2014-07-02 05:22:09.654461,2014-07-02 05:32:59.654461,0,3,7.538058908772162,25.313655311894426,0,,
4,2014-07-02 05:46:54.154461,2014-07-02 05:54:26.154461,32,16,2.264516648549625,28.50967660051512,0,,
4,2014-07-02 06:09:14.154461,2014-07-02 06:27:38.154461,4,47,12.857175278823533,43.070987851428086,0,,
4,2014-07-02 07:37:07.154461,2014-07-02 08:01:08.654461,127,29,19.631804478336825,86.50793439738132,0,,
4,2014-07-02 08:50:59.654461,2014-07-02 09:08:08.654461,166,58,8.965841286247619,105.3800035611258,0,,
4,2014-07-02 10:31:42.654461,2014-07-02 10:48:35.654461,24,96,8.468209420790846,139.60725187918882,0,,
4,2014-07-02 12:04:05.654461,2014-07-02 12:14:31.987794,6,7,3.7861581942952953,159.52953927284562,0,,
4,2014-07-02 12:34:24.321127,2014-07-02 12:40:35.321127,12,6,1.5312419839203806,161.76525755732442,0,,
4,2014-07-02 13:04:32.321127,2014-07-02 13:13:53.321127,6,10,7.421867621873263,178.83741445631196,0,,
4,2014-07-02 14:04:01.321127,2014-07-02 14:19:24.321127,129,110,3.1631579233428964,197.761381296777,1,3,A9
4,2014-07-02 16:25:19.321127,2014-07-02 17:31:06.321127,93,36,13.229914862856376,16.56331161572771,0,,
4,2014-07-02 18:56:59.080525,2014-07-02 19:09:59.080525,11,20,3.790516709962792,20.3538283256905,0,,
4,2014-07-02 19:28:04.080525,2014-07-02 19:36:35.080525,18,19,2.2174492371411563,25.742718613036374,0,,
4,2014-07-02 19:59:39.636081,2014-07-02 20:06:17.636081,20,26,2.1301804915380806,32.40327433778066,0,,
4,2014-07-02 20:25:06.469414,2014-07-02 20:32:26.897985,20,20,2.0550082608540983,35.64884767433733,0,,
4,2014-07-02 20:45:39.147985,2014-07-02 21:04:19.647985,20,117,8.550524258463408,45.647158533572465,0,,
4,2014-07-02 21:12:46.647985,2014-07-02 21:26:14.647985,146,15,7.363842286298626,54.37600739700851,0,,
4,2014-07-02 21:39:25.814652,2014-07-02 22:11:58.814652,9,69,16.775769421526064,72.41939831420359,0,,
4,2014-07-02 22:18:56.064652,2014-07-02 22:25:38.064652,81,14,2.345776192390164,75.60099468928058,0,,
4,2014-07-02 22:39:44.189652,2014-07-02 23:06:38.189652,0,136,15.102206980452234,94.37135701142186,0,,
4,2014-07-03 01:15:12.189652,2014-07-03 01:20:20.856319,2,5,1.258700379390459,114.18067992868731,0,,
4,2014-07-03 01:42:36.034890,2014-07-03 01:47:36.257112,0,4,2.3371836221454063,119.21145692717867,0,,
4,2014-07-03 02:06:42.757112,2014-07-03 02:12:54.471398,16,7,2.8133101025077094,122.98327220426789,0,,
4,2014-07-03 02:25:48.971398,2014-07-03 02:30:36.638065,12,11,1.4764287620525305,125.16417726687885,0,,
4,2014-07-03 02:41:15.638065,2014-07-03 02:50:05.388065,28,16,2.665892625719949,134.5184909016737,0,,
4,2014-07-03 03:10:16.888065,2014-07-03 03:24:26.888065,4,45,9.631079841078725,145.85370671484185,0,,
4,2014-07-03 03:43:57.088065,2014-07-03 03:57:47.588065,2,3,8.417131538047455,158.1892183667824,0,,
4,2014-07-03 04:15:20.338065,2014-07-03 04:31:08.338065,32,41,6.7815719937982575,165.90229500065172,0,,
4,2014-07-03 04:50:40.338065,2014-07-03 05:04:22.338065,4,5,6.431011503124031,186.8659403498698,1,1,A3
4,2014-07-03 07:43:21.718080,2014-07-03 07:48:26.218080,108,75,1.5161681369960784,1.5161681369960784,0,,
4,2014-07-03 08:35:14.218080,2014-07-03 09:15:11.218080,94,15,10.711990439329703,26.13750940746203,0,,
4,2014-07-03 09:27:40.789509,2014-07-03 09:37:38.456176,18,33,3.913310281791569,31.474004557407603,0,,
4,2014-07-03 10:12:06.789509,2014-07-03 10:20:38.789509,20,12,5.3576686935037285,39.796013917561055,0,,
4,2014-07-03 10:34:53.456176,2014-07-03 10:42:34.456176,10,95,4.27192594116996,45.25103776645995,0,,
4,2014-07-03 11:19:30.456176,2014-07-03 11:59:18.884747,20,29,28.17125810552327,90.12279881136637,0,,
4,2014-07-03 12:57:09.884747,2014-07-03 13:02:52.884747,166,186,1.4884197349437525,101.51744642380697,0,,
4,2014-07-03 13:50:56.884747,2014-07-03 14:04:01.884747,39,99,3.893972605441892,118.24202302528633,0,,
4,2014-07-03 14:31:39.884747,2014-07-03 14:51:34.884747,116,104,8.972381151657489,135.49663368313583,0,,
4,2014-07-03 15:08:30.884747,2014-07-03 15:23:52.884747,106,58,5.091841894591004,142.84409162724006,0,,
4,2014-07-03 15:36:59.884747,2014-07-03 15:51:06.884747,75,82,5.262296624783397,149.1771245779783,0,,
4,2014-07-03 15:58:48.551414,2014-07-03 16:06:36.551414,87,104,2.786153324441496,152.9280190361007,0,,
4,2014-07-03 16:17:28.551414,2014-07-03 16:39:48.551414,106,3,17.138820865668407,172.32245595128234,0,,
4,2014-07-03 17:21:09.551414,2014-07-03 17:28:48.551414,0,0,1.3156994594421731,189.5149235903222,1,2,A6
4,2014-07-03 19:20:01.200537,2014-07-03 19:28:10.200537,0,1,2.021085491453512,3.0487346038804697,0,,
4,2014-07-03 19:43:16.986251,2014-07-03 19:58:03.986251,6,44,9.059432232142235,13.351836715557607,0,,
4,2014-07-03 20:15:33.986251,2014-07-03 20:28:44.986251,32,22,2.9316698735918933,19.150382208203304,0,,
4,2014-07-03 20:47:16.186251,2014-07-03 20:58:46.186251,11,25,4.365039348525437,24.77389694090781,0,,
4,2014-07-03 21:13:11.986251,2014-07-03 21:37:22.486251,40,15,7.802919955385394,34.85286015058205,0,,
4,2014-07-03 22:29:19.486251,2014-07-03 22:48:12.486251,6,78,11.143967514442126,72.88698062215084,0,,
4,2014-07-03 23:47:29.986251,2014-07-04 00:03:34.986251,29,85,15.605003194660362,101.96493812152235,0,,
4,2014-07-04 00:27:07.217020,2014-07-04 00:36:50.217020,52,233,5.5059675447332665,109.08110221279632,0,,
4,2014-07-04 01:26:13.217020,2014-07-04 01:30:12.217020,59,81,2.219296897002527,122.37787072787852,1,3,A9
4,2014-07-04 03:19:29.217020,2014-07-04 03:56:32.217020,110,20,10.58006507119371,12.538396839700443,0,,
4,2014-07-04 04:21:23.217020,2014-07-04 04:29:18.217020,32,0,7.136495962340593,35.01326754896644,0,,
4,2014-07-04 04:40:40.217020,2014-07-04 04:46:52.550353,3,0,2.0994189533971657,38.72895043447225,0,,
4,2014-07-04 04:59:58.407496,2014-07-04 05:06:03.792111,0,5,1.6749721661648898,41.4315717130641,0,,
4,2014-07-04 05:20:36.125444,2014-07-04 05:40:09.125444,0,7,4.329155079551018,48.45432016896109,0,,
4,2014-07-04 05:57:20.792111,2014-07-04 06:15:56.292111,16,47,14.113009765977695,68.16392746056735,0,,
4,2014-07-04 07:06:32.792111,2014-07-04 07:26:20.792111,93,24,17.674219458916124,100.9295630190368,0,,
4,2014-07-04 07:39:51.792111,2014-07-04 08:24:43.125444,22,35,8.040759137383535,109.77309260958705,0,,
4,2014-07-04 08:56:14.125444,2014-07-04 09:12:40.125444,53,50,2.5593959482141435,120.75750264492542,0,,
4,2014-07-04 09:20:23.125444,2014-07-04 09:28:41.625444,60,50,1.5580674226393831,123.79888057104782,0,,
4,2014-07-04 09:45:34.625444,2014-07-04 10:02:19.625444,49,6,5.1525790137621215,134.02943328400215,0,,
4,2014-07-04 10:13:52.500444,2014-07-04 10:26:02.000444,4,21,2.595134460497232,137.61733800556115,0,,
4,2014-07-04 10:45:48.800444,2014-07-04 11:02:24.800444,35,27,5.746641756955858,144.0765074298315,0,,
4,2014-07-04 12:47:59.320962,2014-07-04 13:18:37.320962,44,105,22.04297839559501,166.11948582542652,0,,
4,2014-07-04 13:30:36.320962,2014-07-04 13:45:34.320962,189,99,8.706338076185933,175.97772599560346,0,,
4,2014-07-04 14:04:50.820962,2014-07-04 14:26:15.820962,107,10,13.239221504998035,190.59692234009313,1,2,A6
4,2014-07-04 16:10:58.820962,2014-07-04 16:18:58.154295,11,83,2.3354445628443568,5.4811517505420415,0,,
4,2014-07-04 16:34:51.154295,2014-07-04 16:43:13.654295,19,19,1.4154910472798483,8.5167989341465,0,,
4,2014-07-04 17:27:18.654295,2014-07-04 17:37:42.654295,82,62,4.4987565985577245,22.408482246978316,0,,
4,2014-07-04 18:01:19.987628,2014-07-04 18:31:11.987628,73,2,15.03053223129432,40.88938389401738,0,,
4,2014-07-04 19:00:36.587628,2014-07-04 19:17:04.987628,0,53,2.606278854440488,46.49753643838939,0,,
4,2014-07-04 20:12:26.987628,2014-07-04 20:18:26.533083,1,9,1.7102200968603842,73.95433367568754,0,,
4,2014-07-04 20:36:29.533083,2014-07-04 20:57:14.533083,1,11,6.038441015689388,83.33816005856045,0,,
4,2014-07-04 21:12:07.186929,2014-07-04 22:02:42.186929,13,206,25.65406453710145,109.93527170127459,0,,
4,2014-07-04 22:52:30.186929,2014-07-04 23:11:42.186929,136,41,10.128610616767212,172.30854904897035,0,,
4,2014-07-04 23:27:25.286929,2014-07-04 23:35:56.286929,33,64,3.572215797958494,176.81890941896987,0,,
4,2014-07-04 23:50:20.286929,2014-07-04 23:59:52.286929,67,19,5.550989435344132,183.38733940701968,1,1,A3
4,2014-07-05 01:43:02.286929,2014-07-05 01:57:41.286929,18,148,15.105599223580224,16.663993591034348,0,,
4,2014-07-05 03:09:42.286929,2014-07-05 03:19:17.286929,11,86,10.000409933631428,47.8458555785833,0,,
4,2014-07-05 03:31:14.953596,2014-07-05 03:40:43.953596,72,77,4.411774312431333,53.00426588579278,0,,
4,2014-07-05 04:08:05.953596,2014-07-05 04:24:08.953596,42,94,8.210975106137516,86.66220532241348,0,,
4,2014-07-05 04:52:25.953596,2014-07-05 05:34:56.953596,239,226,36.18072876884117,128.10005014681806,0,,
4,2014-07-05 05:56:56.953596,2014-07-05 06:03:28.953596,78,24,2.1259138432268934,140.55709092422356,0,,
4,2014-07-05 06:13:54.286929,2014-07-05 06:30:14.724429,22,2,8.507540709760546,149.86740208715082,0,,
4,2014-07-05 06:54:04.391096,2014-07-05 07:02:36.641096,0,13,2.387837598705945,155.2571133757883,0,,
4,2014-07-05 07:20:23.926810,2014-07-05 07:31:33.676810,7,2,2.8942419811649525,158.9462189477663,0,,
4,2014-07-05 08:21:33.176810,2014-07-05 08:38:02.676810,77,0,6.335763742788003,178.62862012317447,0,,
4,2014-07-05 08:55:39.276810,2014-07-05 09:02:46.848239,2,0,1.7368854486095482,187.61594172334117,1,2,A6
4,2014-07-05 10:47:07.109109,2014-07-05 10:54:11.442442,0,53,2.606278854440488,3.6339279668674456,0,,
4,2014-07-05 11:14:26.442442,2014-07-05 11:21:30.442442,6,23,2.5194432177647377,11.998791382481983,0,,
4,2014-07-05 11:39:51.442442,2014-07-05 11:58:11.442442,7,66,7.629790933346799,21.61476293910757,0,,
4,2014-07-05 12:24:57.442442,2014-07-05 12:36:52.942442,26,13,1.8643928993412098,29.618485738753233,0,,
4,2014-07-05 12:50:09.442442,2014-07-05 12:59:49.442442,26,41,7.104668340162983,38.11540728443093,0,,
4,2014-07-05 13:14:29.275775,2014-07-05 13:23:24.609108,33,10,4.749161609904713,43.802713466376645,0,,
4,2014-07-05 13:37:16.909108,2014-07-05 13:44:05.909108,1,41,4.777451499548223,50.370532623293634,0,,
4,2014-07-05 13:59:06.909108,2014-07-05 14:05:29.194822,30,34,2.2106394718665303,54.820717295322815,0,,
4,2014-07-05 14:26:22.528155,2014-07-05 14:57:25.528155,30,14,10.402161347165915,67.7414193711608,0,,
4,2014-07-05 15:38:31.528155,2014-07-05 15:58:18.528155,54,76,6.194159298536597,78.92131582355623,0,,
4,2014-07-05 16:21:22.528155,2014-07-05 16:40:32.528155,56,23,3.0003819244723355,82.93352259776823,0,,
4,2014-07-05 17:30:31.528155,2014-07-05 17:42:26.528155,77,2,7.137397644787215,100.36999024812896,0,,
4,2014-07-05 17:58:24.528155,2014-07-05 18:53:53.528155,540,156,15.900359456606386,117.55008599192024,0,,
4,2014-07-05 20:00:15.528155,2014-07-05 20:21:46.028155,33,115,8.971362422698904,145.1499419575737,0,,
4,2014-07-05 20:49:25.028155,2014-07-05 20:57:23.028155,132,100,4.442189076615686,150.38112039913022,0,,
4,2014-07-05 21:27:22.028155,2014-07-05 21:31:55.028155,104,121,3.86036531787367,155.27957370226534,0,,
4,2014-07-05 22:02:04.028155,2014-07-05 22:23:21.028155,64,13,14.161110828847933,179.4348531039565,0,,
4,2014-07-05 22:37:48.313869,2014-07-05 22:42:38.113869,7,13,1.240240607479208,181.46995730224876,1,1,A3
4,2014-07-06 00:12:38.113869,2014-07-06 00:22:26.113869,50,102,6.874321362961153,6.874321362961153,0,,
4,2014-07-06 01:08:28.113869,2014-07-06 01:23:15.113869,1,40,15.673576109769227,48.37190279857132,0,,
4,2014-07-06 01:56:14.780536,2014-07-06 02:03:36.780536,38,75,8.939975108902399,59.55592024895756,0,,
4,2014-07-06 02:37:26.780536,2014-07-06 02:48:27.780536,45,56,4.6438109084890735,69.93681514072544,0,,
4,2014-07-06 03:43:13.780536,2014-07-06 03:53:19.780536,34,13,3.2050347529400347,114.46791736972023,0,,
4,2014-07-06 04:12:05.380536,2014-07-06 04:19:41.047203,0,54,3.032889558956452,122.5150548373633,0,,
4,2014-07-06 04:32:10.047203,2014-07-06 04:41:33.547203,29,54,2.210649491795961,127.14641003253226,0,,
4,2014-07-06 05:05:00.547203,2014-07-06 05:13:45.547203,118,76,6.855053032994705,143.4312948623595,0,,
4,2014-07-06 05:23:15.547203,2014-07-06 05:38:29.547203,76,2,7.406617838936594,152.21477992322914,0,,
4,2014-07-06 06:00:18.118632,2014-07-06 06:20:45.118632,3,47,18.277652662008624,171.6906999541896,0,,
4,2014-07-06 06:54:24.451965,2014-07-06 07:10:37.451965,123,3,12.233124888384134,185.68564597716286,1,1,A3
4,2014-07-06 09:00:47.951965,2014-07-06 09:09:09.951965,32,22,2.9316698735918933,3.8631745136629627,0,,
4,2014-07-06 09:16:24.951965,2014-07-06 09:21:26.951965,15,37,2.9536118250250953,8.939770533315093,0,,
4,2014-07-06 11:14:39.951965,2014-07-06 11:19:18.951965,88,54,4.4341232085674855,36.41703115281019,0,,
4,2014-07-06 11:38:49.851965,2014-07-06 11:47:23.851965,24,13,3.736160658278186,41.16973325097417,0,,
4,2014-07-06 12:58:51.851965,2014-07-06 13:04:46.851965,59,34,1.7621196832411328,55.550948350355526,0,,
4,2014-07-06 13:21:47.488329,2014-07-06 13:35:37.488329,40,81,3.481835689536587,59.99743190196966,0,,
4,2014-07-06 13:52:54.738329,2014-07-06 14:00:21.738329,84,36,4.724151309098087,65.79852751726193,0,,
4,2014-07-06 14:15:25.011056,2014-07-06 14:25:54.011056,31,23,1.5927877673958737,67.91216862100276,0,,
4,2014-07-06 15:11:18.011056,2014-07-06 15:25:08.011056,31,66,5.0293307696308105,74.45748858079077,0,,
4,2014-07-06 16:34:40.011056,2014-07-06 16:40:46.261056,10,10,1.7085569808325587,91.81630694066642,0,,
4,2014-07-06 17:04:59.261056,2014-07-06 17:25:20.261056,11,56,10.005397599557838,104.96741172792194,0,,
4,2014-07-06 17:36:51.261056,2014-07-06 18:01:08.261056,43,58,7.259947800748138,113.44806339286886,0,,
4,2014-07-06 18:17:42.594389,2014-07-06 18:24:41.594389,55,59,1.7968913008545189,116.51115482413833,0,,
4,2014-07-06 19:08:11.594389,2014-07-06 19:23:13.594389,167,86,10.628631963761244,140.33959313842485,0,,
4,2014-07-06 19:38:17.844389,2014-07-06 19:48:06.844389,72,62,2.202772143741289,143.2890012769443,0,,
4,2014-07-06 20:12:36.844389,2014-07-06 20:22:47.844389,79,20,5.875502298038835,151.26016150627345,0,,
4,2014-07-06 20:36:00.094389,2014-07-06 21:02:25.344389,20,33,3.312695153762808,156.02064326080796,0,,
4,2014-07-06 21:45:58.044389,2014-07-06 21:52:02.412810,14,20,2.3834910349371223,161.38687957160488,0,,
4,2014-07-06 22:04:09.746143,2014-07-06 22:13:54.246143,71,6,5.676994546329563,169.1091093027362,0,,
4,2014-07-06 22:27:32.169220,2014-07-06 22:35:13.169220,4,4,3.637874603161025,173.739754166959,0,,
4,2014-07-06 23:44:48.669220,2014-07-07 00:30:12.669220,35,143,16.962199223368028,198.2224879272925,1,2,A6
4,2014-07-07 02:00:12.669220,2014-07-07 02:21:36.669220,1,234,26.60227290532798,26.60227290532798,0,,
4,2014-07-07 02:44:57.669220,2014-07-07 02:48:17.419220,65,5,1.8077222749864843,36.089150843379905,0,,
4,2014-07-07 03:04:45.762970,2014-07-07 03:19:09.762970,2,44,10.473594672887025,47.39448949166738,0,,
4,2014-07-07 03:38:30.762970,2014-07-07 03:43:43.096303,11,12,2.7558600679051435,57.338667755995225,0,,
4,2014-07-07 04:42:10.096303,2014-07-07 04:47:32.096303,6,2,1.7658464514617829,70.31710980315938,0,,
4,2014-07-07 04:53:59.096303,2014-07-07 04:58:23.846303,16,4,1.5207522549112245,76.68748205683,0,,
4,2014-07-07 06:00:59.846303,2014-07-07 06:06:53.846303,32,16,2.264516648549625,96.46130373142319,0,,
4,2014-07-07 06:20:28.346303,2014-07-07 06:49:28.346303,12,29,37.784146791272725,138.78874186148062,0,,
4,2014-07-07 07:35:43.203446,2014-07-07 08:00:13.203446,148,159,11.228230377494445,157.86740923477169,0,,
5,2014-07-01 00:00:00.000000,2014-07-01 00:07:31.333333,78,96,3.4760915407420407,3.4760915407420407,0,,
5,2014-07-01 00:35:04.666666,2014-07-01 00:42:15.666666,101,63,3.8093292508628487,9.266174952714536,0,,
5,2014-07-01 00:58:10.416666,2014-07-01 01:05:12.416666,51,52,3.2461401443982685,13.814920765313088,0,,
5,2014-07-01 01:34:53.416666,2014-07-01 01:44:03.166666,17,6,4.082447855095337,31.776738778181418,0,,
5,2014-07-01 01:57:11.574073,2014-07-01 02:11:09.074073,4,54,7.3675158997152925,40.137024938958476,0,,
5,2014-07-01 04:06:46.114637,2014-07-01 04:17:07.114637,38,74,3.5715569536123706,43.70858189257085,0,,
5,2014-07-01 04:45:39.114637,2014-07-01 05:02:14.114637,25,4,22.737312253422328,76.94311045706236,0,,
5,2014-07-01 05:21:20.114637,2014-07-01 05:43:36.114637,29,132,11.682964044562285,93.87341251598124,0,,
5,2014-07-01 05:57:41.114637,2014-07-01 06:16:38.114637,169,121,21.54744215049289,116.37839166547457,0,,
5,2014-07-01 06:35:36.114637,2014-07-01 06:56:32.114637,104,58,19.87637737029303,137.74472423622322,0,,
5,2014-07-01 07:23:12.447970,2014-07-01 07:31:14.447970,38,127,5.097597697546749,148.3399455553724,0,,
5,2014-07-01 08:29:44.447970,2014-07-01 08:59:55.447970,43,119,22.061176161224427,180.9312742791451,1,3,A9
5,2014-07-01 12:49:32.447970,2014-07-01 13:16:28.447970,3,194,25.26251849908419,77.54509934078924,0,,
5,2014-07-01 14:39:29.447970,2014-07-01 14:57:18.447970,15,43,2.2496366533435204,112.90723313671053,0,,
5,2014-07-01 15:18:40.447970,2014-07-01 15:32:06.447970,10,27,3.9988191387184764,118.97062396085327,0,,
5,2014-07-01 15:45:01.147970,2014-07-01 15:52:54.814637,27,25,1.916913418290516,122.37512239020198,0,,
5,2014-07-01 17:28:27.814637,2014-07-01 18:17:01.814637,32,55,10.488185415429749,151.84161947361702,0,,
5,2014-07-01 18:44:26.814637,2014-07-01 18:58:16.814637,54,131,3.1890867090245965,159.72856528832267,0,,
5,2014-07-01 19:37:06.814637,2014-07-01 19:45:21.564637,58,5,1.983343898475828,165.28580215790717,0,,
5,2014-07-01 20:01:16.314637,2014-07-01 20:06:23.314637,47,5,1.5312024086844196,168.2339921476908,0,,
5,2014-07-01 20:16:45.314637,2014-07-01 20:27:20.545406,3,5,2.3738790303431414,174.32136610019268,0,,
5,2014-07-01 20:42:09.878739,2014-07-01 20:48:08.345406,2,5,1.258700379390459,176.4118104549836,0,,
5,2014-07-01 21:01:12.387073,2014-07-01 21:09:35.053740,2,53,2.8032790791960602,180.04683350958013,1,2,A6
5,2014-07-02 00:10:35.053740,2014-07-02 00:25:19.053740,8,36,7.628379367897332,33.53943231584396,0,,
5,2014-07-02 02:13:24.631971,2014-07-02 02:19:29.631971,23,51,3.47960505976744,37.019037375611404,0,,
5,2014-07-02 02:44:22.631971,2014-07-02 02:56:46.631971,40,87,6.927562265132256,50.54036108025761,0,,
5,2014-07-02 03:11:22.631971,2014-07-02 03:19:41.631971,96,14,6.4988360227225055,57.750463925161874,0,,
5,2014-07-02 03:40:08.531971,2014-07-02 03:46:25.406971,0,14,2.5027764207424785,63.921395687593396,0,,
5,2014-07-02 03:57:41.549828,2014-07-02 04:05:32.549828,29,4,3.0284160679754835,67.89972987499584,0,,
5,2014-07-02 04:18:51.406971,2014-07-02 04:26:16.456971,0,5,1.6749721661648898,73.98392455278041,0,,
5,2014-07-02 04:52:01.072356,2014-07-02 04:59:35.572356,0,13,2.387837598705945,79.06535552783231,0,,
5,2014-07-02 05:17:18.572356,2014-07-02 05:33:44.572356,16,96,13.269206425668619,95.992508181596,0,,
5,2014-07-02 06:00:07.572356,2014-07-02 06:12:36.572356,111,14,9.102717296636122,106.88743230861976,0,,
5,2014-07-02 06:23:44.239023,2014-07-02 06:28:02.239023,24,14,1.4804705198638215,109.45477012846652,0,,
5,2014-07-02 06:43:30.905690,2014-07-02 06:50:58.905690,24,0,2.7075413377742557,113.24917876622372,0,,
5,2014-07-02 07:11:11.731777,2014-07-02 07:16:49.731777,0,14,2.5027764207424785,116.77960429939316,0,,
5,2014-07-02 07:35:38.231777,2014-07-02 07:55:53.731777,6,3,6.445186342596357,127.464640811737,0,,
5,2014-07-02 08:20:44.731777,2014-07-02 08:35:33.731777,48,1,4.947108602522176,136.20802288378738,0,,
5,2014-07-02 11:08:40.731777,2014-07-02 11:11:44.731777,48,37,1.4541504720652552,165.3809222604469,0,,
5,2014-07-02 11:50:19.231777,2014-07-02 12:07:47.231777,28,65,18.4488431871368,188.35670458282175,1,1,A3
5,2014-07-02 14:22:13.231777,2014-07-02 14:28:25.231777,141,65,1.5091442234194996,3.7409093720447792,0,,
5,2014-07-02 15:15:44.231777,2014-07-02 15:31:40.731777,75,31,2.8606948246984465,19.368485007475062,0,,
5,2014-07-02 15:44:45.808700,2014-07-02 15:56:40.808700,25,15,11.742128251006275,32.02560119679583,0,,
5,2014-07-02 16:14:46.608700,2014-07-02 16:20:37.608700,18,83,2.1993325841702256,35.64811864912007,0,,
5,2014-07-02 16:44:48.608700,2014-07-02 17:21:59.608700,86,175,55.24812601828182,92.05388081250342,0,,
5,2014-07-02 17:46:37.608700,2014-07-02 18:33:38.608700,187,44,21.007708408771503,117.60887747774035,0,,
5,2014-07-02 19:08:34.608700,2014-07-02 19:45:19.608700,18,53,12.37530554024818,133.88027878812744,0,,
5,2014-07-02 20:17:51.608700,2014-07-02 20:31:34.608700,17,23,8.039450995488988,159.1715585160857,0,,
5,2014-07-02 20:50:01.656319,2014-07-02 21:02:04.989652,26,5,3.7125922906569557,163.59514285533695,0,,
5,2014-07-02 21:16:41.395902,2014-07-02 21:52:06.395902,2,3,8.417131538047455,172.84401836878484,0,,
5,2014-07-02 22:11:06.253045,2014-07-02 22:23:47.653045,8,15,4.6925543255725355,179.39776088103747,0,,
5,2014-07-02 22:39:45.778045,2014-07-02 22:58:46.778045,9,47,12.192270017578016,192.85765239428451,1,1,A3
5,2014-07-03 00:39:00.778045,2014-07-03 00:49:19.778045,64,88,8.025988833953845,8.870744535862528,0,,
5,2014-07-03 01:51:29.778045,2014-07-03 01:58:49.778045,31,13,2.287298145369723,43.55779263104698,0,,
5,2014-07-03 02:17:03.920902,2014-07-03 02:40:03.920902,6,41,9.724461509451801,56.342112842880326,0,,
5,2014-07-03 03:05:10.920902,2014-07-03 03:23:25.920902,46,42,17.59574937442127,79.76240907778418,0,,
5,2014-07-03 03:44:51.920902,2014-07-03 04:18:03.920902,75,79,37.032708756114594,120.03438749993634,0,,
5,2014-07-03 04:43:07.920902,2014-07-03 05:02:01.920902,22,80,13.22816324122191,138.47156170250747,0,,
5,2014-07-03 05:18:12.920902,2014-07-03 05:34:16.920902,77,21,10.007709239039817,149.86514419354518,0,,
5,2014-07-03 05:44:35.920902,2014-07-03 05:48:15.920902,16,2,2.6498308827882315,157.45954703035204,0,,
5,2014-07-03 06:23:40.920902,2014-07-03 06:29:06.920902,102,24,1.8862196512991267,173.78423416552207,0,,
5,2014-07-03 07:40:55.726297,2014-07-03 07:49:04.226297,47,5,1.5312024086844196,175.31543657420647,0,,
5,2014-07-03 08:14:32.851297,2014-07-03 08:23:30.851297,0,5,1.6749721661648898,179.68400211671732,0,,
5,2014-07-03 09:00:22.851297,2014-07-03 09:16:54.851297,77,0,6.335763742788003,195.17722143736876,1,1,A3
5,2014-07-03 11:02:49.920263,2014-07-03 11:28:09.920263,0,47,17.853934209049005,18.88158332147596,0,,
5,2014-07-03 11:57:53.720263,2014-07-03 12:27:30.720263,64,0,18.047918508620942,37.77425753200559,0,,
5,2014-07-03 14:01:55.720263,2014-07-03 14:15:27.720263,136,115,5.0421570288478,72.42264785239725,0,,
5,2014-07-03 14:42:27.720263,2014-07-03 14:48:14.720263,156,100,2.443858216665366,75.7455852541383,0,,
5,2014-07-03 14:59:30.386930,2014-07-03 15:05:54.386930,104,47,1.9354399006102418,78.71911314001,0,,
5,2014-07-03 15:36:06.286930,2014-07-03 16:22:12.286930,64,0,18.047918508620942,97.61178735053961,0,,
5,2014-07-03 16:55:37.286930,2014-07-03 17:33:23.286930,13,103,32.793287173358024,137.40525279547816,0,,
5,2014-07-03 18:49:07.286930,2014-07-03 19:58:34.286930,82,161,15.995275897500038,185.6498245658067,1,3,A9
